Shazam Top 200 Romania Chart
"Monday, 22 January 2024 [performance over the past 7 days]"
Rank,Artist,Title
190,"Sherine","El Watar El Hassas"
191,"Katya Lel","Мой мармеладный (Я не права)"
192,"Voltaj & Zdob și Zdub","Fratz"
193,"Gym Class Heroes","Cupid's Chokehold / Breakfast In America"
194,"Christell","Dubidubidu"
195,"KALEO","Way Down We Go"
196,"Disclosure","You & Me (feat. Eliza Doolittle) [Rivo Remix]"
197,"Dj Belite","All Eyes on Me"
198,"Kelis","Milkshake 20 (Alex Wann Remix)"
199,"Rammstein","Sonne"
200,"Indila","Love Story"
