Shazam Top 200 Ireland Chart
"Monday, 22 January 2024 [performance over the past 7 days]"
Rank,Artist,Title
185,"Sigma","Adrenaline Rush (feat. Morgan)"
186,"Wham!","Club Tropicana"
187,"Kate Bush","This Woman's Work (2018 Remaster)"
188,"P!nk","Try"
189,"Taylor Swift","Cruel Summer"
190,"Mitski","My Love Mine All Mine"
191,"Donna Lewis","I Love You Always Forever"
192,"Gigi D'Agostino","La Passion"
193,"Paul Weller","You Do Something To Me"
194,"Ursine Vulpine & Annaca","Wicked Game"
195,"Kylie Minogue","Padam Padam"
196,"Bronski Beat","Smalltown Boy"
197,"Kanye West","Runaway (feat. Pusha T)"
198,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
199,"Franz Ferdinand","Take Me Out"
200,"Alice Deejay","Better Off Alone"
