Shazam Top 200 India Chart
"Monday, 22 January 2024 [performance over the past 7 days]"
Rank,Artist,Title
165,"Ed Sheeran","Perfect"
166,"Eminem","Mockingbird"
167,"Shubh","Hood Anthem"
168,"Eternxlkz","BRODYAGA FUNK"
169,"Lukas Graham","7 Years"
170,"Javed Ali","Guzarish (From "Ghajini")"
171,"Cigarettes After Sex","Apocalypse"
172,"Swati Mishra","Ram Aayenge"
173,"Neelkamal Singh","Heroine"
174,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
175,"KK & Dominique","I Am In Love (From "Once Upon a Time In Mumbaai")"
176,"Creepy Nuts","Bling-Bang-Bang-Born"
177,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
178,"Pandit Sudhir Vyas Ji","Ye Chamak Ye Dhamak"
179,"Saad Lamjarred & Shreya Ghoshal","Guli Mata (feat. Rajat Nagpal)"
180,"Vaikom Vijayalakshmi","Piravi"
181,"Camila Cabello","Shameless"
182,"Manan Bhardwaj & Bhupinder Babbal","Arjan Vailly (From "Animal")"
183,"The Wellermen, Ebucs, Eric Hollaway & Daniel Brevik","Hoist the Colours"
184,"George Michael","Careless Whisper"
185,"Raghav Chaitanya, Manoj Muntashir & Pritam","Hua Main (From "Animal")"
186,"MoonDeity","One Chance"
187,"NUEKI & TOLCHONOV","Mexican Phonk Eki"
188,"Lord Huron","The Night We Met"
189,"Alok & Alan Walker","Headlights (feat. KIDDO)"
190,"Famy","Ava"
191,"Avvy Sra & Karan Aujla","White Brown Black"
192,"Chaar Diwaari","Jhaag"
193,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
194,"Talwiinder & NDS","Khayaal"
195,"Harry James","It's Been a Long, Long Time"
196,"Arijit Singh, Shilpa Rao, Pritam & Amitabh Bhattacharya","Tere Hawaale (From "Laal Singh Chaddha")"
197,"Maroon 5","Girls Like You (feat. Cardi B)"
198,"Ali Zafar, Tanishk Bagchi, Vishal Mishra, Shreya Ghoshal & Gurpreet Saini","Dil Jhoom (From "Crakk - Jeetegaa Toh Jiyegaa")"
199,"Addy Nagar & Aniket Jain","Kaley Sheshe"
200,"Krishna Chandran & Sujatha","Thanmani Pookkun"
