Shazam Top 200 Uruguay Chart
"Monday, 22 January 2024 [performance over the past 7 days]"
Rank,Artist,Title
175,"El Turko, Kaleb Di Masi & Mandale Flow","LALALÁ"
176,"Black Sabbath","Paranoid"
177,"Tate McRae","greedy"
178,"Anuel AA, Quevedo & Maluma","OA (feat. Mambo Kingz & DJ Luian)"
179,"Valentina Olguin & MYA","Lejos (REMIX)"
180,"Marka Akme, Lauty Gram & Agus Padilla","Llama (feat. El Reja & Pushi) [Remix]"
181,"Pedro Capó","La Fiesta"
182,"Alan Gomez & Luck Ra","Luck Ra  Mission 15"
183,"Morad & GIMS","Seya"
184,"La Deskarga","Caramelo"
185,"Ariana Grande","yes, and?"
186,"Laura Branigan","Self Control"
187,"Maria Becerra & Ráfaga","ADIÓS (Live Version)"
188,"Electric Light Orchestra","Last Train to London"
189,"Argy & Omnya","Aria"
190,"Jung Kook","Standing Next to You"
191,"Bad Bunny & Feid","PERRO NEGRO"
192,"Bad Bunny","MONACO"
193,"BM","Una más"
194,"Pedrinha Moraes","Pi Po Po Po Ro Po"
195,"Sebastián Yatra, Manuel Turizo & Beéle","VAGABUNDO"
196,"Peso Pluma & Grupo Frontera","TULUM"
197,"Manuel Carrasco & Camilo","Salitre"
198,"Justin Quiles, Alex Rose & Dímelo Flow","Me Frontió (feat. Gigolo Y La Exce)"
199,"Billie Eilish","What Was I Made For? (From The Motion Picture "Barbie")"
200,"Zion, Jory Boy & Ken-Y","More"
